"Time","all.datatransfer.all","all.request.count","cluster.node_count","cluster.node_cpu_count","current_operation","environment","fail.datatransfer.all","fail.datatransfer.max","fail.datatransfer.mean","fail.datatransfer.min","fail.datatransfer.percent50","fail.datatransfer.percent75","fail.datatransfer.percent95","fail.datatransfer.percent99","fail.latency.max","fail.latency.mean","fail.latency.min","fail.latency.percent50","fail.latency.percent75","fail.latency.percent95","fail.latency.percent99","fail.latency.stddev","fail.request.count","fail.request.rps","latency_count.less_or_eq_800","latency_count.more_800_less_1200","latency_count.more_or_eq_1200","node_type","ok.datatransfer.all","ok.datatransfer.max","ok.datatransfer.mean","ok.datatransfer.min","ok.datatransfer.percent50","ok.datatransfer.percent75","ok.datatransfer.percent95","ok.datatransfer.percent99","ok.latency.max","ok.latency.mean","ok.latency.min","ok.latency.percent50","ok.latency.percent75","ok.latency.percent95","ok.latency.percent99","ok.latency.stddev","ok.request.count","ok.request.rps","scenario","session_id","simulation.value","status_code.count","status_code.status","step","test_name","test_suite"
2024-02-07 16:28:19,0,51379,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,486,1.28,0.0800,0.300,0.480,0.820,1.30,12.5,51379,10276,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,global information,test_http_api,gitter.io
2024-02-07 16:28:19,0,51379,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,486,1.28,0.0800,0.300,0.480,0.820,1.30,12.5,51379,10276,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,update request,test_http_api,gitter.io
2024-02-07 16:28:24,0,220551,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,2.25,0.340,0.0800,0.280,0.470,0.790,1.06,0.230,220551,44110,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,global information,test_http_api,gitter.io
2024-02-07 16:28:24,0,220551,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,2.25,0.340,0.0800,0.280,0.470,0.790,1.06,0.230,220551,44110,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,update request,test_http_api,gitter.io
2024-02-07 16:28:29,0,222711,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,2.10,0.340,0.0700,0.280,0.470,0.780,1.04,0.230,222711,44542,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,global information,test_http_api,gitter.io
2024-02-07 16:28:29,0,222711,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,2.10,0.330,0.0700,0.280,0.460,0.780,1.04,0.230,222711,44542,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,update request,test_http_api,gitter.io
2024-02-07 16:28:34,0,224152,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,2.75,0.330,0.0700,0.270,0.460,0.770,1.03,0.230,224152,44830,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,global information,test_http_api,gitter.io
2024-02-07 16:28:34,0,224152,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,2.74,0.330,0.0700,0.270,0.460,0.770,1.03,0.230,224152,44830,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,update request,test_http_api,gitter.io
2024-02-07 16:28:39,0,225893,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,2.28,0.330,0.0800,0.270,0.460,0.770,1.02,0.220,225893,45179,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,global information,test_http_api,gitter.io
2024-02-07 16:28:39,0,225893,,,bombing,linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SingleNode,0,0,0,0,0,0,0,0,2.28,0.330,0.0800,0.260,0.460,0.760,1.02,0.220,225893,45179,checkConsistency,2024-02-07_13.28.71_session_3e0c2680,15,,,update request,test_http_api,gitter.io
